year,CO2_price,total_cost,EU_TS_penalty,FuelEU_penalty,OPS_penalty,scenario,OPS_at_berth
2030,90,2015339.258,407646.63,1473474.1300000004,,4,False
2030,90,1382018.808,246314.63999999998,108259.05,18000.0,1,True
2030,90,1385618.808,246314.63999999998,108259.05,21600.0,2,True
2030,90,1312605.979,251975.68,282264.08999999997,14400.0,3,True
2030,90,1819802.548,360675.0,1451269.5100000002,9000.0,4,True
2030,110,1633730.244,358460.99000000005,130463.67,,1,False
2030,110,1633730.244,358460.99000000005,130463.67,,2,False
2030,110,1569175.424,365380.04000000004,304468.70999999996,,3,False
2030,110,2105927.398,498234.77,1473474.1300000004,,4,False
2030,110,1436755.3939999999,301051.22000000003,108259.05,18000.0,1,True
2030,110,1440355.3939999999,301051.22000000003,108259.05,21600.0,2,True
2030,110,1368600.574,307970.27,282264.08999999997,14400.0,3,True
2030,110,1899952.548,440825.0,1451269.5100000002,9000.0,4,True
2030,130,1698904.969,423635.70999999996,130463.67,,1,False
2030,130,1698904.969,423635.70999999996,130463.67,,2,False
2030,130,1635608.159,431812.77,304468.70999999996,,3,False
2030,130,2196515.5379999997,588822.91,1473474.1300000004,,4,False
2030,130,1491491.979,355787.8,108259.05,18000.0,1,True
2030,130,1495091.979,355787.8,108259.05,21600.0,2,True
2030,130,1424595.169,363964.86,282264.08999999997,14400.0,3,True
2030,130,1980102.548,520975.0,1451269.5100000002,9000.0,4,True
2030,150,1764079.6940000001,488810.44,130463.67,,1,False
2030,150,1764079.6940000001,488810.44,130463.67,,2,False
2030,150,1702040.8930000002,498245.51,304468.70999999996,,3,False
2030,150,2287103.678,679411.05,1473474.1300000004,,4,False
2030,150,1546228.564,410524.39,108259.05,18000.0,1,True
2030,150,1549828.564,410524.39,108259.05,21600.0,2,True
2030,150,1480589.763,419959.46,282264.08999999997,14400.0,3,True
2030,150,2060252.548,601125.0,1451269.5100000002,9000.0,4,True
2030,170,1829254.42,553985.17,130463.67,,1,False
2030,170,1829254.42,553985.17,130463.67,,2,False
2030,170,1768473.628,564678.24,304468.70999999996,,3,False
2030,170,2377691.818,769999.19,1473474.1300000004,,4,False
2030,170,1600965.15,465260.98000000004,108259.05,18000.0,1,True
2030,170,1604565.15,465260.98000000004,108259.05,21600.0,2,True
2030,170,1536584.358,475954.05,282264.08999999997,14400.0,3,True
2030,170,2140402.548,681275.0,1451269.5100000002,9000.0,4,True
2030,190,1894429.145,619159.89,130463.67,,1,False
2030,190,1894429.177,619159.9,130463.7,,2,False
2030,190,1834906.363,631110.98,304468.70999999996,,3,False
2030,190,2468279.958,860587.33,1473474.1300000004,,4,False
2030,190,1655701.735,519997.56,108259.05,18000.0,1,True
2030,190,1659301.767,519997.57,108259.08,21600.0,2,True
2030,190,1592578.953,531948.65,282264.08999999997,14400.0,3,True
2030,190,2220552.548,761425.0,1451269.5100000002,9000.0,4,True
2035,90,1792305.756,293286.26999999996,354213.91,,1,False
2035,90,1781009.384,316158.33999999997,446339.67,,2,False
2035,90,1710758.4290000002,298947.31,512484.44999999995,,3,False
2035,90,2117647.0609999998,407646.63,1575781.93,,4,False
2035,90,1570724.496,246314.63999999998,296964.74,18000.0,1,True
2035,90,1563028.124,269186.70999999996,389090.5,21600.0,2,True
2035,90,1485577.1690000002,251975.68,455235.27999999997,14400.0,3,True
2035,90,1887065.801,360675.0,1518532.76,9000.0,4,True
2035,110,1857480.481,358460.99000000005,354213.91,,1,False
2035,110,1851266.791,386415.75,446339.67,,2,False
2035,110,1777191.1639999999,365380.04000000004,512484.44999999995,,3,False
2035,110,2208235.201,498234.77,1575781.93,,4,False
2035,110,1625461.081,301051.22000000003,296964.74,18000.0,1,True
2035,110,1622847.391,329005.98,389090.5,21600.0,2,True
2035,110,1541571.764,307970.27,455235.27999999997,14400.0,3,True
2035,110,1967215.801,440825.0,1518532.76,9000.0,4,True
2035,130,1922655.206,423635.70999999996,354213.91,,1,False
2035,130,1921524.199,456673.15,446339.67,,2,False
2035,130,1843623.898,431812.77,512484.44999999995,,3,False
2035,130,2298823.341,588822.91,1575781.93,,4,False
2035,130,1680197.666,355787.8,296964.74,18000.0,1,True
2035,130,1682666.659,388825.24,389090.5,21600.0,2,True
2035,130,1597566.358,363964.86,455235.27999999997,14400.0,3,True
2035,130,2047365.801,520975.0,1518532.76,9000.0,4,True
2035,150,1987829.931,488810.44,354213.91,,1,False
2035,150,1987829.931,488810.44,354213.91,,2,False
2035,150,1910056.6330000001,498245.51,512484.44999999995,,3,False
2035,150,2389411.481,679411.05,1575781.93,,4,False
2035,150,1734934.2510000002,410524.39,296964.74,18000.0,1,True
2035,150,1738534.2510000002,410524.39,296964.74,21600.0,2,True
2035,150,1653560.9530000002,419959.46,455235.27999999997,14400.0,3,True
2035,150,2127515.801,601125.0,1518532.76,9000.0,4,True
2035,170,2053004.657,553985.17,354213.91,,1,False
2035,170,2053004.657,553985.17,354213.91,,2,False
2035,170,1976489.368,564678.24,512484.44999999995,,3,False
2035,170,2479999.621,769999.19,1575781.93,,4,False
2035,170,1789670.8369999998,465260.98000000004,296964.74,18000.0,1,True
2035,170,1793270.8369999998,465260.98000000004,296964.74,21600.0,2,True
2035,170,1709555.548,475954.05,455235.27999999997,14400.0,3,True
2035,170,2207665.801,681275.0,1518532.76,9000.0,4,True
2035,190,2118179.3819999998,619159.89,354213.91,,1,False
2035,190,2118179.3819999998,619159.89,354213.91,,2,False
2035,190,2042922.102,631110.98,512484.44999999995,,3,False
2035,190,2570587.761,860587.33,1575781.93,,4,False
2035,190,1844407.4219999998,519997.56,296964.74,18000.0,1,True
2035,190,1848007.4219999998,519997.56,296964.74,21600.0,2,True
2035,190,1765550.142,531948.65,455235.27999999997,14400.0,3,True
2035,190,2287815.801,761425.0,1518532.76,9000.0,4,True
2040,90,2226644.446,293286.26999999996,788552.6000000001,,1,False
2040,90,2166152.751,316158.33999999997,862899.7,,2,False
2040,90,2114553.683,298947.31,916279.7,,3,False
2040,90,2316244.555,407646.63,1774379.4200000002,,4,False
2040,90,1937035.536,246314.63999999998,663275.78,18000.0,1,True
2040,90,1880143.841,269186.70999999996,737622.88,21600.0,2,True
2040,90,1821344.773,251975.68,791002.88,14400.0,3,True
2040,90,2017635.645,360675.0,1649102.6,9000.0,4,True
2040,110,2291819.172,358460.99000000005,788552.6000000001,,1,False
2040,110,2236410.1599999997,386415.75,862899.7,,2,False
2040,110,2180986.418,365380.04000000004,916279.7,,3,False
2040,110,2406832.695,498234.77,1774379.4200000002,,4,False
2040,110,1991772.122,301051.22000000003,663275.78,18000.0,1,True
2040,110,1939963.1099999999,329005.98,737622.88,21600.0,2,True
2040,110,1877339.368,307970.27,791002.88,14400.0,3,True
2040,110,2097785.645,440825.0,1649102.6,9000.0,4,True
2040,130,2356993.897,423635.70999999996,788552.6000000001,,1,False
2040,130,2306667.568,456673.15,862899.7,,2,False
2040,130,2247419.1520000002,431812.77,916279.7,,3,False
2040,130,2497420.835,588822.91,1774379.4200000002,,4,False
2040,130,2046508.707,355787.8,663275.78,18000.0,1,True
2040,130,1999782.378,388825.24,737622.88,21600.0,2,True
2040,130,1933333.962,363964.86,791002.88,14400.0,3,True
2040,130,2177935.645,520975.0,1649102.6,9000.0,4,True
2040,150,2422168.622,488810.44,788552.6000000001,,1,False
2040,150,2376924.976,526930.56,862899.7,,2,False
2040,150,2313851.886,498245.51,916279.7,,3,False
2040,150,2588008.975,679411.05,1774379.4200000002,,4,False
2040,150,2101245.292,410524.39,663275.78,18000.0,1,True
2040,150,2059601.646,448644.51,737622.88,21600.0,2,True
2040,150,1989328.5559999999,419959.46,791002.88,14400.0,3,True
2040,150,2258085.645,601125.0,1649102.6,9000.0,4,True
2040,170,2487343.348,553985.17,788552.6000000001,,1,False
2040,170,2447182.3839999996,597187.97,862899.7,,2,False
2040,170,2380284.6210000003,564678.24,916279.7,,3,False
2040,170,2678597.115,769999.19,1774379.4200000002,,4,False
2040,170,2155981.878,465260.98000000004,663275.78,18000.0,1,True
2040,170,2119420.914,508463.78,737622.88,21600.0,2,True
2040,170,2045323.151,475954.05,791002.88,14400.0,3,True
2040,170,2338235.645,681275.0,1649102.6,9000.0,4,True
2040,190,2552518.074,619159.89,788552.6000000001,,1,False
2040,190,2517439.793,667445.38,862899.7,,2,False
2040,190,2446717.355,631110.98,916279.7,,3,False
2040,190,2769185.255,860587.33,1774379.4200000002,,4,False
2040,190,2210718.464,519997.56,663275.78,18000.0,1,True
2040,190,2179240.183,568283.05,737622.88,21600.0,2,True
2040,190,2101317.745,531948.65,791002.88,14400.0,3,True
2040,190,2418385.645,761425.0,1649102.6,9000.0,4,True
2045,90,3042674.72,293286.26999999996,1604582.87,,1,False
2045,90,2794376.3759999997,407646.63,1809306.7900000003,,2,False
2045,90,2873199.3170000003,298947.31,1674925.34,,3,False
2045,90,2689367.125,407646.63,2147502.0,,4,False
2045,90,2625256.2800000003,246314.63999999998,1351496.52,18000.0,1,True
2045,90,2380557.9359999998,360675.0,1556220.4400000002,21600.0,2,True
2045,90,2452180.8770000003,251975.68,1421838.99,14400.0,3,True
2045,90,2262948.685,360675.0,1894415.65,9000.0,4,True
2045,110,3107849.4450000003,358460.99000000005,1604582.87,,1,False
2045,110,2884964.517,498234.77,1809306.7900000003,,2,False
2045,110,2939632.051,365380.04000000004,1674925.34,,3,False
2045,110,2779955.265,498234.77,2147502.0,,4,False
2045,110,2679992.865,301051.22000000003,1351496.52,18000.0,1,True
2045,110,2460707.937,440825.0,1556220.4400000002,21600.0,2,True
2045,110,2508175.471,307970.27,1421838.99,14400.0,3,True
2045,110,2343098.685,440825.0,1894415.65,9000.0,4,True
2045,130,3173024.171,423635.70999999996,1604582.87,,1,False
2045,130,2975552.6559999995,588822.91,1809306.7900000003,,2,False
2045,130,3006064.7860000003,431812.77,1674925.34,,3,False
2045,130,2870543.4050000003,588822.91,2147502.0,,4,False
2045,130,2734729.451,355787.8,1351496.52,18000.0,1,True
2045,130,2540857.9359999998,520975.0,1556220.4400000002,21600.0,2,True
2045,130,2564170.066,363964.86,1421838.99,14400.0,3,True
2045,130,2423248.685,520975.0,1894415.65,9000.0,4,True
2045,150,3238198.8959999997,488810.44,1604582.87,,1,False
2045,150,3066140.7959999996,679411.05,1809306.7900000003,,2,False
2045,150,3072497.52,498245.51,1674925.34,,3,False
2045,150,2961131.545,679411.05,2147502.0,,4,False
2045,150,2789466.036,410524.39,1351496.52,18000.0,1,True
2045,150,2621007.9359999998,601125.0,1556220.4400000002,21600.0,2,True
2045,150,2620164.66,419959.46,1421838.99,14400.0,3,True
2045,150,2503398.685,601125.0,1894415.65,9000.0,4,True
2045,170,3303373.621,553985.17,1604582.87,,1,False
2045,170,3156728.9359999998,769999.19,1809306.7900000003,,2,False
2045,170,3138930.255,564678.24,1674925.34,,3,False
2045,170,3051719.685,769999.19,2147502.0,,4,False
2045,170,2844202.621,465260.98000000004,1351496.52,18000.0,1,True
2045,170,2701157.9359999998,681275.0,1556220.4400000002,21600.0,2,True
2045,170,2676159.255,475954.05,1421838.99,14400.0,3,True
2045,170,2583548.685,681275.0,1894415.65,9000.0,4,True
2045,190,3368548.3460000004,619159.89,1604582.87,,1,False
2045,190,3247317.076,860587.33,1809306.7900000003,,2,False
2045,190,3205362.99,631110.98,1674925.34,,3,False
2045,190,3142307.8249999997,860587.33,2147502.0,,4,False
2045,190,2898939.2060000002,519997.56,1351496.52,18000.0,1,True
2045,190,2781307.9359999998,761425.0,1556220.4400000002,21600.0,2,True
2045,190,2732153.85,531948.65,1421838.99,14400.0,3,True
2045,190,2663698.6849999996,761425.0,1894415.65,9000.0,4,True
2050,90,3516498.7550000004,293286.26999999996,2078406.9000000001,,1,False
2050,90,3076569.677,407646.63,2186156.34,,2,False
2050,90,3313703.238,298947.31,2115429.25,,3,False
2050,90,2906018.9450000003,407646.63,2364153.81,,4,False
2050,90,3024868.325,246314.63999999998,1751108.56,18000.0,1,True
2050,90,2588539.247,360675.0,1858858.0,21600.0,2,True
2050,90,2818472.8079999997,251975.68,1788130.91,14400.0,3,True
2050,90,2405388.515,360675.0,2036855.47,9000.0,4,True
2050,110,3581673.48,358460.99000000005,2078406.9000000001,,1,False
2050,110,3167157.817,498234.77,2186156.34,,2,False
2050,110,3380135.9729999998,365380.04000000004,2115429.25,,3,False
2050,110,2996607.085,498234.77,2364153.81,,4,False
2050,110,3079604.91,301051.22000000003,1751108.56,18000.0,1,True
2050,110,2668689.247,440825.0,1858858.0,21600.0,2,True
2050,110,2874467.403,307970.27,1788130.91,14400.0,3,True
2050,110,2485538.515,440825.0,2036855.47,9000.0,4,True
2050,130,3646848.2049999996,423635.70999999996,2078406.9000000001,,1,False
2050,130,3257745.9569999995,588822.91,2186156.34,,2,False
2050,130,3446568.708,431812.77,2115429.25,,3,False
2050,130,3087195.225,588822.91,2364153.81,,4,False
2050,130,3134341.4949999996,355787.8,1751108.56,18000.0,1,True
2050,130,2748839.2469999995,520975.0,1858858.0,21600.0,2,True
2050,130,2930461.998,363964.86,1788130.91,14400.0,3,True
2050,130,2565688.515,520975.0,2036855.47,9000.0,4,True
2050,150,3712022.9310000003,488810.44,2078406.9000000001,,1,False
2050,150,3348334.0969999996,679411.05,2186156.34,,2,False
2050,150,3513001.4420000003,498245.51,2115429.25,,3,False
2050,150,3177783.3649999998,679411.05,2364153.81,,4,False
2050,150,3189078.0810000002,410524.39,1751108.56,18000.0,1,True
2050,150,2828989.2469999995,601125.0,1858858.0,21600.0,2,True
2050,150,2986456.592,419959.46,1788130.91,14400.0,3,True
2050,150,2645838.5149999997,601125.0,2036855.47,9000.0,4,True
2050,170,3777197.6559999995,553985.17,2078406.9000000001,,1,False
2050,170,3438922.2369999997,769999.19,2186156.34,,2,False
2050,170,3579434.176,564678.24,2115429.25,,3,False
2050,170,3268371.505,769999.19,2364153.81,,4,False
2050,170,3243814.6659999997,465260.98000000004,1751108.56,18000.0,1,True
2050,170,2909139.2469999995,681275.0,1858858.0,21600.0,2,True
2050,170,3042451.1859999998,475954.05,1788130.91,14400.0,3,True
2050,170,2725988.5149999997,681275.0,2036855.47,9000.0,4,True
2050,190,3842372.381,619159.89,2078406.9000000001,,1,False
2050,190,3529510.3769999994,860587.33,2186156.34,,2,False
2050,190,3645866.911,631110.98,2115429.25,,3,False
2050,190,3358959.6449999996,860587.33,2364153.81,,4,False
2050,190,3298551.251,519997.56,1751108.56,18000.0,1,True
2050,190,2989289.2469999995,761425.0,1858858.0,21600.0,2,True
2050,190,3098445.781,531948.65,1788130.91,14400.0,3,True
2050,190,2806138.5149999997,761425.0,2036855.47,9000.0,4,True
