year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2025,110,1741758.99,1395682.79,334241.99,11834.21,0.0,0.0,BIO-DIESEL,333.5769081720973,2,False
2025,110,1741758.99,1395682.79,334241.99,11834.21,0.0,0.0,MDO,252.0,2,False
2025,110,2331501.841,1869492.081,450175.55,11834.21,0.0,0.0,LNG,1504.4324324324323,3,False
2025,110,2331501.841,1869492.081,450175.55,11834.21,0.0,0.0,MDO,252.0,3,False
2025,110,4229084.675000001,4053542.415000001,163708.05,11834.21,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2025,110,4229084.675000001,4053542.415000001,163708.05,11834.21,0.0,0.0,MDO,252.0,4,False
2025,110,2215720.002,987476.352,346174.49,55291.31999999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2025,110,2215720.002,987476.352,346174.49,55291.31999999999,18000.0,808777.84,MDO,252.0,1,True
2025,110,2160992.85,1115293.25,215321.76,0.0,21600.0,808777.84,VLSFO,967.1294733594959,2,True
2025,110,2160992.85,1115293.25,215321.76,0.0,21600.0,808777.84,BIO-DIESEL,333.5769081720973,2,True
2025,110,2160992.85,1115293.25,215321.76,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,110,2743535.701,1589102.541,331255.32,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2025,110,2743535.701,1589102.541,331255.32,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2025,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,130,1884648.819,1267865.889,549657.4,67125.53,0.0,0.0,VLSFO,1357.658536585366,1,False
2025,130,1884648.819,1267865.889,549657.4,67125.53,0.0,0.0,MDO,252.0,1,False
2025,130,1802530.26,1395682.79,395013.26,11834.21,0.0,0.0,VLSFO,967.1294789309538,2,False
2025,130,1802530.26,1395682.79,395013.26,11834.21,0.0,0.0,BIO-DIESEL,333.57690341314367,2,False
2025,130,1802530.26,1395682.79,395013.26,11834.21,0.0,0.0,MDO,252.0,2,False
2025,130,2413351.941,1869492.0810000002,532025.65,11834.21,0.0,0.0,LNG,1504.4324324324323,3,False
2025,130,2413351.941,1869492.0810000002,532025.65,11834.21,0.0,0.0,MDO,252.0,3,False
2025,130,4258849.775,4053542.4150000005,193473.15,11834.21,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2025,130,4258849.775,4053542.4150000005,193473.15,11834.21,0.0,0.0,MDO,252.0,4,False
2025,130,2278660.8189999997,987476.3489999997,409115.31000000006,55291.31999999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2025,130,2278660.8189999997,987476.3489999997,409115.31000000006,55291.31999999999,18000.0,808777.84,MDO,252.0,1,True
2025,130,2200142.26,1115293.2499999998,254471.16999999998,0.0,21600.0,808777.84,VLSFO,967.1294789309538,2,True
2025,130,2200142.26,1115293.2499999998,254471.16999999998,0.0,21600.0,808777.84,BIO-DIESEL,333.57690341314367,2,True
2025,130,2200142.26,1115293.2499999998,254471.16999999998,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,130,2803763.941,1589102.5410000002,391483.56,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2025,130,2803763.941,1589102.5410000002,391483.56,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2025,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,150,1969211.497,1267865.8869999999,634220.0800000001,67125.53,0.0,0.0,VLSFO,1357.658536585366,1,False
2025,150,1969211.497,1267865.8869999999,634220.0800000001,67125.53,0.0,0.0,MDO,252.0,1,False
2025,150,1863301.531,1395682.791,455784.53,11834.21,0.0,0.0,VLSFO,967.1294808694773,2,False
2025,150,1863301.531,1395682.791,455784.53,11834.21,0.0,0.0,BIO-DIESEL,333.57690175732137,2,False
2025,150,1863301.531,1395682.791,455784.53,11834.21,0.0,0.0,MDO,252.0,2,False
2025,150,2495202.04,1869492.08,613875.75,11834.21,0.0,0.0,LNG,1504.4324324324323,3,False
2025,150,2495202.04,1869492.08,613875.75,11834.21,0.0,0.0,MDO,252.0,3,False
2025,150,4288614.875,4053542.415,223238.25,11834.21,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2025,150,4288614.875,4053542.415,223238.25,11834.21,0.0,0.0,MDO,252.0,4,False
2025,150,2341601.637,987476.3470000001,472056.13,55291.31999999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2025,150,2341601.637,987476.3470000001,472056.13,55291.31999999999,18000.0,808777.84,MDO,252.0,1,True
2025,150,2239291.671,1115293.2510000002,293620.58,0.0,21600.0,808777.84,VLSFO,967.1294808694773,2,True
2025,150,2239291.671,1115293.2510000002,293620.58,0.0,21600.0,808777.84,BIO-DIESEL,333.57690175732137,2,True
2025,150,2239291.671,1115293.2510000002,293620.58,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,150,2863992.18,1589102.54,451711.80000000005,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2025,150,2863992.18,1589102.54,451711.80000000005,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2025,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,170,2053774.175,1267865.885,718782.76,67125.53,0.0,0.0,VLSFO,1357.658536585366,1,False
2025,170,2053774.175,1267865.885,718782.76,67125.53,0.0,0.0,MDO,252.0,1,False
2025,170,1924072.802,1395682.792,516555.8,11834.21,0.0,0.0,VLSFO,967.1294760852521,2,False
2025,170,1924072.802,1395682.792,516555.8,11834.21,0.0,0.0,BIO-DIESEL,333.57690584384716,2,False
2025,170,1924072.802,1395682.792,516555.8,11834.21,0.0,0.0,MDO,252.0,2,False
2025,170,2577052.14,1869492.08,695725.85,11834.21,0.0,0.0,LNG,1504.4324324324323,3,False
2025,170,2577052.14,1869492.08,695725.85,11834.21,0.0,0.0,MDO,252.0,3,False
2025,170,4318379.975,4053542.4149999996,253003.34999999998,11834.21,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2025,170,4318379.975,4053542.4149999996,253003.34999999998,11834.21,0.0,0.0,MDO,252.0,4,False
2025,170,2404542.455,987476.3450000002,534996.95,55291.31999999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2025,170,2404542.455,987476.3450000002,534996.95,55291.31999999999,18000.0,808777.84,MDO,252.0,1,True
2025,170,2278441.082,1115293.2519999999,332769.99,0.0,21600.0,808777.84,VLSFO,967.1294760852521,2,True
2025,170,2278441.082,1115293.2519999999,332769.99,0.0,21600.0,808777.84,BIO-DIESEL,333.57690584384716,2,True
2025,170,2278441.082,1115293.2519999999,332769.99,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,170,2924220.42,1589102.54,511940.04,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2025,170,2924220.42,1589102.54,511940.04,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2025,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,190,2138336.852,1267865.892,803345.43,67125.53,0.0,0.0,VLSFO,1357.658536585366,1,False
2025,190,2138336.852,1267865.892,803345.43,67125.53,0.0,0.0,MDO,252.0,1,False
2025,190,1984844.0739999998,1395682.7939999998,577327.0700000001,11834.21,0.0,0.0,VLSFO,967.1294636615869,2,False
2025,190,1984844.0739999998,1395682.7939999998,577327.0700000001,11834.21,0.0,0.0,BIO-DIESEL,333.57691645572777,2,False
2025,190,1984844.0739999998,1395682.7939999998,577327.0700000001,11834.21,0.0,0.0,MDO,252.0,2,False
2025,190,2658902.241,1869492.0809999998,777575.9500000001,11834.21,0.0,0.0,LNG,1504.4324324324323,3,False
2025,190,2658902.241,1869492.0809999998,777575.9500000001,11834.21,0.0,0.0,MDO,252.0,3,False
2025,190,4348145.075,4053542.415,282768.45,11834.21,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2025,190,4348145.075,4053542.415,282768.45,11834.21,0.0,0.0,MDO,252.0,4,False
2025,190,2467483.272,987476.352,597937.76,55291.31999999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2025,190,2467483.272,987476.352,597937.76,55291.31999999999,18000.0,808777.84,MDO,252.0,1,True
2025,190,2317590.494,1115293.254,371919.4,0.0,21600.0,808777.84,VLSFO,967.1294636615869,2,True
2025,190,2317590.494,1115293.254,371919.4,0.0,21600.0,808777.84,BIO-DIESEL,333.57691645572777,2,True
2025,190,2317590.494,1115293.254,371919.4,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,190,2984448.661,1589102.5409999997,572168.28,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2025,190,2984448.661,1589102.5409999997,572168.28,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2025,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,90,1745083.2319999998,1168756.802,380532.05,195794.38,0.0,0.0,VLSFO,1357.658536585366,1,False
2030,90,1745083.2319999998,1168756.802,380532.05,195794.38,0.0,0.0,MDO,252.0,1,False
2030,90,1653387.961,1251270.881,356121.8,45995.28,0.0,0.0,VLSFO,1219.5837431309117,2,False
2030,90,1653387.961,1251270.881,356121.8,45995.28,0.0,0.0,BIO-DIESEL,117.93888607567955,2,False
2030,90,1653387.961,1251270.881,356121.8,45995.28,0.0,0.0,MDO,252.0,2,False
2030,90,2283812.81,1869492.08,368325.45,45995.28,0.0,0.0,LNG,1504.4324324324323,3,False
2030,90,2283812.81,1869492.08,368325.45,45995.28,0.0,0.0,MDO,252.0,3,False
2030,90,4233480.6450000005,4053542.4150000005,133942.95,45995.28,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2030,90,4233480.6450000005,4053542.4150000005,133942.95,45995.28,0.0,0.0,MDO,252.0,4,False
2030,90,2148177.8819999998,888367.2619999996,283233.68,149799.1,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2030,90,2148177.8819999998,888367.2619999996,283233.68,149799.1,18000.0,808777.84,MDO,252.0,1,True
2030,90,2060082.611,970881.341,258823.43,0.0,21600.0,808777.84,VLSFO,1219.5837431309117,2,True
2030,90,2060082.611,970881.341,258823.43,0.0,21600.0,808777.84,BIO-DIESEL,117.93888607567955,2,True
2030,90,2060082.611,970881.341,258823.43,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,90,2683307.46,1589102.54,271027.08,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2030,90,2683307.46,1589102.54,271027.08,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2030,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,110,1829645.91,1168756.81,465094.72,195794.38,0.0,0.0,VLSFO,1357.658536585366,1,False
2030,110,1829645.91,1168756.81,465094.72,195794.38,0.0,0.0,MDO,252.0,1,False
2030,110,1732526.14,1251270.88,435259.98,45995.28,0.0,0.0,VLSFO,1219.583744498314,2,False
2030,110,1732526.14,1251270.88,435259.98,45995.28,0.0,0.0,BIO-DIESEL,117.93888490769002,2,False
2030,110,1732526.14,1251270.88,435259.98,45995.28,0.0,0.0,MDO,252.0,2,False
2030,110,2365662.911,1869492.0809999998,450175.55,45995.28,0.0,0.0,LNG,1504.4324324324323,3,False
2030,110,2365662.911,1869492.0809999998,450175.55,45995.28,0.0,0.0,MDO,252.0,3,False
2030,110,4263245.745,4053542.415,163708.05,45995.28,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2030,110,4263245.745,4053542.415,163708.05,45995.28,0.0,0.0,MDO,252.0,4,False
2030,110,2211118.6999999997,888367.2699999998,346174.49,149799.1,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2030,110,2211118.6999999997,888367.2699999998,346174.49,149799.1,18000.0,808777.84,MDO,252.0,1,True
2030,110,2117598.9299999997,970881.3399999999,316339.75,0.0,21600.0,808777.84,VLSFO,1219.583744498314,2,True
2030,110,2117598.9299999997,970881.3399999999,316339.75,0.0,21600.0,808777.84,BIO-DIESEL,117.93888490769002,2,True
2030,110,2117598.9299999997,970881.3399999999,316339.75,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,110,2743535.701,1589102.541,331255.32,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2030,110,2743535.701,1589102.541,331255.32,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2030,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,130,1914208.587,1168756.807,549657.4,195794.38,0.0,0.0,VLSFO,1357.658536585366,1,False
2030,130,1914208.587,1168756.807,549657.4,195794.38,0.0,0.0,MDO,252.0,1,False
2030,130,1811664.32,1251270.8900000001,514398.15,45995.28,0.0,0.0,VLSFO,1219.583731316255,2,False
2030,130,1811664.32,1251270.8900000001,514398.15,45995.28,0.0,0.0,BIO-DIESEL,117.93889616736551,2,False
2030,130,1811664.32,1251270.8900000001,514398.15,45995.28,0.0,0.0,MDO,252.0,2,False
2030,130,2447513.011,1869492.0809999998,532025.65,45995.28,0.0,0.0,LNG,1504.4324324324323,3,False
2030,130,2447513.011,1869492.0809999998,532025.65,45995.28,0.0,0.0,MDO,252.0,3,False
2030,130,4293010.845,4053542.4149999996,193473.15,45995.28,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2030,130,4293010.845,4053542.4149999996,193473.15,45995.28,0.0,0.0,MDO,252.0,4,False
2030,130,2274059.517,888367.267,409115.31000000006,149799.1,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2030,130,2274059.517,888367.267,409115.31000000006,149799.1,18000.0,808777.84,MDO,252.0,1,True
2030,130,2175115.25,970881.3500000001,373856.06,0.0,21600.0,808777.84,VLSFO,1219.583731316255,2,True
2030,130,2175115.25,970881.3500000001,373856.06,0.0,21600.0,808777.84,BIO-DIESEL,117.93889616736551,2,True
2030,130,2175115.25,970881.3500000001,373856.06,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,130,2803763.941,1589102.5410000002,391483.56,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2030,130,2803763.941,1589102.5410000002,391483.56,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2030,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,150,1998771.264,1168756.804,634220.0800000001,195794.38,0.0,0.0,VLSFO,1357.658536585366,1,False
2030,150,1998771.264,1168756.804,634220.0800000001,195794.38,0.0,0.0,MDO,252.0,1,False
2030,150,1890802.4959999998,1251270.8759999997,593536.3400000001,45995.28,0.0,0.0,VLSFO,1219.5837407366466,2,False
2030,150,1890802.4959999998,1251270.8759999997,593536.3400000001,45995.28,0.0,0.0,BIO-DIESEL,117.93888812078104,2,False
2030,150,1890802.4959999998,1251270.8759999997,593536.3400000001,45995.28,0.0,0.0,MDO,252.0,2,False
2030,150,2529363.1100000003,1869492.0800000003,613875.75,45995.28,0.0,0.0,LNG,1504.4324324324323,3,False
2030,150,2529363.1100000003,1869492.0800000003,613875.75,45995.28,0.0,0.0,MDO,252.0,3,False
2030,150,4322775.945,4053542.415,223238.25,45995.28,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2030,150,4322775.945,4053542.415,223238.25,45995.28,0.0,0.0,MDO,252.0,4,False
2030,150,2337000.334,888367.264,472056.13,149799.1,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2030,150,2337000.334,888367.264,472056.13,149799.1,18000.0,808777.84,MDO,252.0,1,True
2030,150,2232631.5659999996,970881.3359999997,431372.39,0.0,21600.0,808777.84,VLSFO,1219.5837407366466,2,True
2030,150,2232631.5659999996,970881.3359999997,431372.39,0.0,21600.0,808777.84,BIO-DIESEL,117.93888812078104,2,True
2030,150,2232631.5659999996,970881.3359999997,431372.39,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,150,2863992.18,1589102.54,451711.80000000005,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2030,150,2863992.18,1589102.54,451711.80000000005,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2030,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,170,2083333.9420000003,1168756.8020000001,718782.76,195794.38,0.0,0.0,VLSFO,1357.658536585366,1,False
2030,170,2083333.9420000003,1168756.8020000001,718782.76,195794.38,0.0,0.0,MDO,252.0,1,False
2030,170,1969940.6750000003,1251270.8850000002,672674.51,45995.28,0.0,0.0,VLSFO,1219.5837305196542,2,False
2030,170,1969940.6750000003,1251270.8850000002,672674.51,45995.28,0.0,0.0,BIO-DIESEL,117.9388968477955,2,False
2030,170,1969940.6750000003,1251270.8850000002,672674.51,45995.28,0.0,0.0,MDO,252.0,2,False
2030,170,2611213.21,1869492.08,695725.85,45995.28,0.0,0.0,LNG,1504.4324324324323,3,False
2030,170,2611213.21,1869492.08,695725.85,45995.28,0.0,0.0,MDO,252.0,3,False
2030,170,4352541.045,4053542.415,253003.34999999998,45995.28,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2030,170,4352541.045,4053542.415,253003.34999999998,45995.28,0.0,0.0,MDO,252.0,4,False
2030,170,2399941.1520000002,888367.2620000003,534996.95,149799.1,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2030,170,2399941.1520000002,888367.2620000003,534996.95,149799.1,18000.0,808777.84,MDO,252.0,1,True
2030,170,2290147.8850000002,970881.3450000002,488888.69999999995,0.0,21600.0,808777.84,VLSFO,1219.5837305196542,2,True
2030,170,2290147.8850000002,970881.3450000002,488888.69999999995,0.0,21600.0,808777.84,BIO-DIESEL,117.9388968477955,2,True
2030,170,2290147.8850000002,970881.3450000002,488888.69999999995,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,170,2924220.42,1589102.54,511940.04,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2030,170,2924220.42,1589102.54,511940.04,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2030,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,190,2167896.62,1168756.81,803345.43,195794.38,0.0,0.0,VLSFO,1357.658536585366,1,False
2030,190,2167896.62,1168756.81,803345.43,195794.38,0.0,0.0,MDO,252.0,1,False
2030,190,2045382.341,1442765.611,556621.4500000001,45995.28,0.0,0.0,VLSFO,899.1463329546909,2,False
2030,190,2045382.341,1442765.611,556621.4500000001,45995.28,0.0,0.0,BIO-DIESEL,391.6458406012015,2,False
2030,190,2045382.341,1442765.611,556621.4500000001,45995.28,0.0,0.0,MDO,252.0,2,False
2030,190,2693063.3109999998,1869492.0809999998,777575.9500000001,45995.28,0.0,0.0,LNG,1504.4324324324323,3,False
2030,190,2693063.3109999998,1869492.0809999998,777575.9500000001,45995.28,0.0,0.0,MDO,252.0,3,False
2030,190,4382306.1450000005,4053542.4150000005,282768.45,45995.28,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2030,190,4382306.1450000005,4053542.4150000005,282768.45,45995.28,0.0,0.0,MDO,252.0,4,False
2030,190,2462881.9699999997,888367.2699999998,597937.76,149799.1,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2030,190,2462881.9699999997,888367.2699999998,597937.76,149799.1,18000.0,808777.84,MDO,252.0,1,True
2030,190,2343967.691,1162376.071,351213.78,0.0,21600.0,808777.84,VLSFO,899.1463329546909,2,True
2030,190,2343967.691,1162376.071,351213.78,0.0,21600.0,808777.84,BIO-DIESEL,391.6458406012015,2,True
2030,190,2343967.691,1162376.071,351213.78,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,190,2984448.661,1589102.5409999997,572168.28,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2030,190,2984448.661,1589102.5409999997,572168.28,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2030,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,90,2018504.524,1168756.804,380532.05,469215.67,0.0,0.0,VLSFO,1357.658536585366,1,False
2035,90,2018504.524,1168756.804,380532.05,469215.67,0.0,0.0,MDO,252.0,1,False
2035,90,1865553.8979999998,1422620.7179999999,324345.62,118587.56,0.0,0.0,VLSFO,1038.984244384945,2,False
2035,90,1865553.8979999998,1422620.7179999999,324345.62,118587.56,0.0,0.0,BIO-DIESEL,272.200957921193,2,False
2035,90,1865553.8979999998,1422620.7179999999,324345.62,118587.56,0.0,0.0,MDO,252.0,2,False
2035,90,2375567.301,1869492.081,368325.45,137749.77,0.0,0.0,LNG,1504.4324324324323,3,False
2035,90,2375567.301,1869492.081,368325.45,137749.77,0.0,0.0,MDO,252.0,3,False
2035,90,4306072.925,4053542.415,133942.95,118587.56,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2035,90,4306072.925,4053542.415,133942.95,118587.56,0.0,0.0,MDO,252.0,4,False
2035,90,2349006.894,888367.264,283233.68,350628.11,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2035,90,2349006.894,888367.264,283233.68,350628.11,18000.0,808777.84,MDO,252.0,1,True
2035,90,2199656.2679999997,1142231.1779999998,227047.25,0.0,21600.0,808777.84,VLSFO,1038.984244384945,2,True
2035,90,2199656.2679999997,1142231.1779999998,227047.25,0.0,21600.0,808777.84,BIO-DIESEL,272.200957921193,2,True
2035,90,2199656.2679999997,1142231.1779999998,227047.25,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,90,2702469.6709999996,1589102.5409999997,271027.08,19162.21,14400.0,808777.84,LNG,1504.4324324324323,3,True
2035,90,2702469.6709999996,1589102.5409999997,271027.08,19162.21,14400.0,808777.84,MDO,252.0,3,True
2035,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2035,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,110,2103067.202,1168756.8120000002,465094.72,469215.67,0.0,0.0,VLSFO,1357.658536585366,1,False
2035,110,2103067.202,1168756.8120000002,465094.72,469215.67,0.0,0.0,MDO,252.0,1,False
2035,110,1937630.702,1422620.712,396422.43,118587.56,0.0,0.0,VLSFO,1038.9842459022407,2,False
2035,110,1937630.702,1422620.712,396422.43,118587.56,0.0,0.0,BIO-DIESEL,272.2009566251694,2,False
2035,110,1937630.702,1422620.712,396422.43,118587.56,0.0,0.0,MDO,252.0,2,False
2035,110,2457417.401,1869492.0810000002,450175.55,137749.77,0.0,0.0,LNG,1504.4324324324323,3,False
2035,110,2457417.401,1869492.0810000002,450175.55,137749.77,0.0,0.0,MDO,252.0,3,False
2035,110,4335838.025,4053542.4150000005,163708.05,118587.56,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2035,110,4335838.025,4053542.4150000005,163708.05,118587.56,0.0,0.0,MDO,252.0,4,False
2035,110,2411947.712,888367.2719999999,346174.49,350628.11,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2035,110,2411947.712,888367.2719999999,346174.49,350628.11,18000.0,808777.84,MDO,252.0,1,True
2035,110,2250111.212,1142231.1719999998,277502.2,0.0,21600.0,808777.84,VLSFO,1038.9842459022407,2,True
2035,110,2250111.212,1142231.1719999998,277502.2,0.0,21600.0,808777.84,BIO-DIESEL,272.2009566251694,2,True
2035,110,2250111.212,1142231.1719999998,277502.2,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,110,2762697.911,1589102.5409999997,331255.32,19162.21,14400.0,808777.84,LNG,1504.4324324324323,3,True
2035,110,2762697.911,1589102.5409999997,331255.32,19162.21,14400.0,808777.84,MDO,252.0,3,True
2035,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2035,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,130,2187629.88,1168756.8099999998,549657.4,469215.67,0.0,0.0,VLSFO,1357.658536585366,1,False
2035,130,2187629.88,1168756.8099999998,549657.4,469215.67,0.0,0.0,MDO,252.0,1,False
2035,130,2009707.5069999998,1422620.7169999997,468499.23,118587.56,0.0,0.0,VLSFO,1038.9842449848443,2,False
