year,CO2_price,total_cost,fuel_costs,EU_ETS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2025,170,4297881.952,4108041.5319999997,178006.21,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,170,4297881.952,4108041.5319999997,178006.21,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,170,2476519.572,1225192.8020000001,369252.89,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,170,2476519.572,1225192.8020000001,369252.89,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,170,2427438.718,1238430.728,358630.15,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,170,2427438.718,1238430.728,358630.15,0.0,21600.0,808777.84,VLSFO,1313.628293733669,2,True
2025,170,2427438.718,1238430.728,358630.15,0.0,21600.0,808777.84,BIO-DIESEL,43.740464114408866,2,True
2025,170,2541362.404,1435944.4840000002,282240.07999999996,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,170,2541362.404,1435944.4840000002,282240.07999999996,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,170,4691912.162,3825682.0419999994,48452.28,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,170,4691912.162,3825682.0419999994,48452.28,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,190,2160014.861,1535394.631,557489.98,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,190,2160014.861,1535394.631,557489.98,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,190,2105310.3140000002,1547858.6140000003,545617.49,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,190,2105310.3140000002,1547858.6140000003,545617.49,11834.21,0.0,0.0,VLSFO,1313.6282934195065,2,False
2025,190,2105310.3140000002,1547858.6140000003,545617.49,11834.21,0.0,0.0,BIO-DIESEL,43.74046441395892,2,False
2025,190,2212190.807,1740116.227,460240.37,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,190,2212190.807,1740116.227,460240.37,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,190,4324434.359999999,4113652.0299999993,198948.12,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,190,4324434.359999999,4113652.0299999993,198948.12,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,190,2547803.431,1253035.1409999998,412694.41000000003,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,190,2547803.431,1253035.1409999998,412694.41000000003,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,190,2496698.884,1265499.124,400821.92,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,190,2496698.884,1265499.124,400821.92,0.0,21600.0,808777.84,VLSFO,1313.6282934509488,2,True
2025,190,2496698.884,1265499.124,400821.92,0.0,21600.0,808777.84,BIO-DIESEL,43.74046438397917,2,True
2025,190,2596379.377,1457756.737,315444.8,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,190,2596379.377,1457756.737,315444.8,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,190,4703222.93,3831292.5399999996,54152.55,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,190,4703222.93,3831292.5399999996,54152.55,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,90,1923682.9519999998,1350635.1919999998,377248.86,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,90,1923682.9519999998,1350635.1919999998,377248.86,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,90,1829077.906,1427546.216,355536.41000000003,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,90,1829077.906,1427546.216,355536.41000000003,45995.28,0.0,0.0,VLSFO,1234.5177239385039,2,False
2030,90,1829077.906,1427546.216,355536.41000000003,45995.28,0.0,0.0,BIO-DIESEL,119.17147252375194,2,False
2030,90,2030557.5769999998,1673121.4469999997,311440.85,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,90,2030557.5769999998,1673121.4469999997,311440.85,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,90,4277041.614,4096419.784,134626.55,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,90,4277041.614,4096419.784,134626.55,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,90,2324124.0519999997,1068275.7019999996,279266.89,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,90,2324124.0519999997,1068275.7019999996,279266.89,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,90,2233119.006,1145186.726,257554.44,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,90,2233119.006,1145186.726,257554.44,0.0,21600.0,808777.84,VLSFO,1234.5177234156845,2,True
2030,90,2233119.006,1145186.726,257554.44,0.0,21600.0,808777.84,BIO-DIESEL,119.17147302225436,2,True
2030,90,2427398.6769999997,1390761.9569999997,213458.88,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,90,2427398.6769999997,1390761.9569999997,213458.88,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,110,2047290.8050000002,1390409.9650000003,461081.94,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,110,2047290.8050000002,1390409.9650000003,461081.94,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,110,1944809.223,1464269.453,434544.49,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,110,1944809.223,1464269.453,434544.49,45995.28,0.0,0.0,VLSFO,1234.517723588012,2,False
2030,110,1944809.223,1464269.453,434544.49,45995.28,0.0,0.0,BIO-DIESEL,119.17147285794225,2,False
2030,110,2130927.0209999997,1704281.8109999998,380649.93,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,110,2130927.0209999997,1704281.8109999998,380649.93,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,110,4314973.624,4104434.784,164543.56,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,110,4314973.624,4104434.784,164543.56,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,110,2425958.1350000002,1108050.4750000003,341326.2,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,110,2425958.1350000002,1108050.4750000003,341326.2,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,110,2327076.553,1181909.963,314788.75,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,110,2327076.553,1181909.963,314788.75,0.0,21600.0,808777.84,VLSFO,1234.5177235170663,2,True
2030,110,2327076.553,1181909.963,314788.75,0.0,21600.0,808777.84,BIO-DIESEL,119.17147292558808,2,True
2030,110,2505994.351,1421922.3209999998,260894.19,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,110,2505994.351,1421922.3209999998,260894.19,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,130,2170898.658,1430184.738,544915.02,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,130,2170898.658,1430184.738,544915.02,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,130,2060540.539,1500992.679,513552.58,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,130,2060540.539,1500992.679,513552.58,45995.28,0.0,0.0,VLSFO,1234.5177234908533,2,False
2030,130,2060540.539,1500992.679,513552.58,45995.28,0.0,0.0,BIO-DIESEL,119.17147295058163,2,False
2030,130,2231296.466,1735442.186,449859.0,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,130,2231296.466,1735442.186,449859.0,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,130,4352905.634,4112449.7839999995,194460.57,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,130,4352905.634,4112449.7839999995,194460.57,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,130,2527792.218,1147825.248,403385.51,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,130,2527792.218,1147825.248,403385.51,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,130,2421034.099,1218633.189,372023.07,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,130,2421034.099,1218633.189,372023.07,0.0,21600.0,808777.84,VLSFO,1234.5177234388282,2,True
2030,130,2421034.099,1218633.189,372023.07,0.0,21600.0,808777.84,BIO-DIESEL,119.17147300018715,2,True
2030,130,2584590.026,1453082.696,308329.49,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,130,2584590.026,1453082.696,308329.49,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,150,2294506.512,1469959.512,628748.1,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,150,2294506.512,1469959.512,628748.1,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,150,2176271.856,1537715.906,592560.67,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,150,2176271.856,1537715.906,592560.67,45995.28,0.0,0.0,VLSFO,1234.5177234027126,2,False
2030,150,2176271.856,1537715.906,592560.67,45995.28,0.0,0.0,BIO-DIESEL,119.17147303462302,2,False
2030,150,2331665.909,1766602.549,519068.07999999996,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,150,2331665.909,1766602.549,519068.07999999996,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,150,4390837.644,4120464.7840000005,224377.58000000002,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,150,4390837.644,4120464.7840000005,224377.58000000002,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,150,2629626.302,1187600.0220000003,465444.82,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,150,2629626.302,1187600.0220000003,465444.82,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,150,2514991.646,1255356.4160000002,429257.39,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,150,2514991.646,1255356.4160000002,429257.39,0.0,21600.0,808777.84,VLSFO,1234.5177233911536,2,True
2030,150,2514991.646,1255356.4160000002,429257.39,0.0,21600.0,808777.84,BIO-DIESEL,119.17147304564403,2,True
2030,150,2663185.699,1484243.0590000001,355764.8,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,150,2663185.699,1484243.0590000001,355764.8,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,170,2418114.366,1509734.2859999998,712581.1799999999,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,170,2418114.366,1509734.2859999998,712581.1799999999,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,170,2292003.174,1574439.134,671568.76,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,170,2292003.174,1574439.134,671568.76,45995.28,0.0,0.0,VLSFO,1234.5177233998513,2,False
2030,170,2292003.174,1574439.134,671568.76,45995.28,0.0,0.0,BIO-DIESEL,119.17147303735096,2,False
2030,170,2432035.353,1797762.9030000002,588277.1699999999,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,170,2432035.353,1797762.9030000002,588277.1699999999,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,170,4428769.654,4128479.784,254294.58999999997,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,170,4428769.654,4128479.784,254294.58999999997,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,170,2731460.386,1227374.796,527504.13,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,170,2731460.386,1227374.796,527504.13,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,170,2608949.194,1292079.6440000003,486491.70999999996,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,170,2608949.194,1292079.6440000003,486491.70999999996,0.0,21600.0,808777.84,VLSFO,1234.517723395411,2,True
2030,170,2608949.194,1292079.6440000003,486491.70999999996,0.0,21600.0,808777.84,BIO-DIESEL,119.17147304158462,2,True
2030,170,2741781.373,1515403.4130000002,403200.12,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,170,2741781.373,1515403.4130000002,403200.12,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,190,2541722.22,1549509.06,796414.26,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,190,2541722.22,1549509.06,796414.26,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,190,2407734.491,1611162.3609999998,750576.8500000001,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,190,2407734.491,1611162.3609999998,750576.8500000001,45995.28,0.0,0.0,VLSFO,1234.517723320512,2,False
2030,190,2407734.491,1611162.3609999998,750576.8500000001,45995.28,0.0,0.0,BIO-DIESEL,119.1714731130001,2,False
2030,190,2532404.796,1828923.276,657486.24,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,190,2532404.796,1828923.276,657486.24,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,190,4466701.664,4136494.784,284211.6,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,190,4466701.664,4136494.784,284211.6,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,190,2833294.47,1267149.5700000003,589563.44,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,190,2833294.47,1267149.5700000003,589563.44,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,190,2702906.741,1328802.8709999998,543726.03,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,190,2702906.741,1328802.8709999998,543726.03,0.0,21600.0,808777.84,VLSFO,1234.5177233585302,2,True
2030,190,2702906.741,1328802.8709999998,543726.03,0.0,21600.0,808777.84,BIO-DIESEL,119.17147307675032,2,True
2030,190,2820377.046,1546563.786,450635.42,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,190,2820377.046,1546563.786,450635.42,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,90,2197103.8260000004,1350635.1860000005,377248.86,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,90,2197103.8260000004,1350635.1860000005,377248.86,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,90,2040235.971,1594972.041,326676.37,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,90,2040235.971,1594972.041,326676.37,118587.56,0.0,0.0,VLSFO,1067.6030686527388,2,False
2035,90,2040235.971,1594972.041,326676.37,118587.56,0.0,0.0,BIO-DIESEL,278.32265547064435,2,False
2035,90,2134672.615,1673121.4350000003,311440.85,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,90,2134672.615,1673121.4350000003,311440.85,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,90,4349633.884,4096419.7739999997,134626.55,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,90,4349633.884,4096419.7739999997,134626.55,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,90,2524952.656,1068275.706,279266.89,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,90,2524952.656,1068275.706,279266.89,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,90,2371684.801,1312612.561,228694.40000000002,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,90,2371684.801,1312612.561,228694.40000000002,0.0,21600.0,808777.84,VLSFO,1067.603068617304,2,True
2035,90,2371684.801,1312612.561,228694.40000000002,0.0,21600.0,808777.84,BIO-DIESEL,278.32265550443094,2,True
2035,90,2458921.445,1390761.9549999998,213458.88,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,90,2458921.445,1390761.9549999998,213458.88,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,110,2320711.689,1390409.9689999998,461081.94,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,110,2320711.689,1390409.9689999998,461081.94,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,110,2145448.336,1627589.6560000002,399271.12,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,110,2145448.336,1627589.6560000002,399271.12,118587.56,0.0,0.0,VLSFO,1067.6030684834222,2,False
2035,110,2145448.336,1627589.6560000002,399271.12,118587.56,0.0,0.0,BIO-DIESEL,278.32265563208585,2,False
2035,110,2235042.069,1704281.8090000001,380649.93,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,110,2235042.069,1704281.8090000001,380649.93,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,110,4387565.904,4104434.784,164543.56,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,110,4387565.904,4104434.784,164543.56,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,110,2626786.739,1108050.4790000003,341326.2,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,110,2626786.739,1108050.4790000003,341326.2,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,110,2455123.386,1345230.166,279515.38,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,110,2455123.386,1345230.166,279515.38,0.0,21600.0,808777.84,VLSFO,1067.6030683624197,2,True
2035,110,2455123.386,1345230.166,279515.38,0.0,21600.0,808777.84,BIO-DIESEL,278.3226557474603,2,True
2035,110,2537517.119,1421922.319,260894.19,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,110,2537517.119,1421922.319,260894.19,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
