year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2025,130,1719463.1409999998,1652332.8909999998,0,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,130,1719463.1409999998,1652332.8909999998,0,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,130,1675860.395,1664026.185,0,11834.21,0.0,0.0,VLSFO,1313.6282851834565,2,False
2025,130,1675860.395,1664026.185,0,11834.21,0.0,0.0,BIO-DIESEL,43.74047226693676,2,False
2025,130,1675860.395,1664026.185,0,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,130,1859635.3030000003,1847801.0930000003,0,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,130,1859635.3030000003,1847801.0930000003,0,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,130,4208308.886,4196474.676,0,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,130,4208308.886,4196474.676,0,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,130,2152976.631,1270902.7510000002,0,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,130,2152976.631,1270902.7510000002,0,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,130,2112973.885,1282596.045,0,0.0,21600.0,808777.84,VLSFO,1313.6282851834565,2,True
2025,130,2112973.885,1282596.045,0,0.0,21600.0,808777.84,BIO-DIESEL,43.74047226693676,2,True
2025,130,2112973.885,1282596.045,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,130,2289548.793,1466370.9530000002,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,130,2289548.793,1466370.9530000002,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,130,4632822.376,3815044.5360000003,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,130,4632822.376,3815044.5360000003,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,150,1778146.298,1711016.048,0,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,150,1778146.298,1711016.048,0,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,150,1733293.8159999999,1721459.606,0,11834.21,0.0,0.0,VLSFO,1313.6282924773857,2,False
2025,150,1733293.8159999999,1721459.606,0,11834.21,0.0,0.0,BIO-DIESEL,43.74046531225982,2,False
2025,150,1733293.8159999999,1721459.606,0,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,150,1908081.659,1896247.449,0,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,150,1908081.659,1896247.449,0,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,150,4229250.794,4217416.584,0,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,150,4229250.794,4217416.584,0,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,150,2196418.148,1314344.2680000002,0,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,150,2196418.148,1314344.2680000002,0,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,150,2155165.6659999997,1324787.826,0,0.0,21600.0,808777.84,VLSFO,1313.6282924773857,2,True
2025,150,2155165.6659999997,1324787.826,0,0.0,21600.0,808777.84,BIO-DIESEL,43.74046531225982,2,True
2025,150,2155165.6659999997,1324787.826,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,150,2322753.509,1499575.6690000002,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,150,2322753.509,1499575.6690000002,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,150,4638522.644,3820744.8040000005,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,150,4638522.644,3820744.8040000005,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,170,1836829.455,1769699.205,0,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,170,1836829.455,1769699.205,0,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,170,1790727.239,1778893.029,0,11834.21,0.0,0.0,VLSFO,1313.6282910156303,2,False
2025,170,1790727.239,1778893.029,0,11834.21,0.0,0.0,BIO-DIESEL,43.74046670602688,2,False
2025,170,1790727.239,1778893.029,0,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,170,1956528.0129999998,1944693.8029999998,0,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,170,1956528.0129999998,1944693.8029999998,0,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,170,4250192.702,4238358.492,0,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,170,4250192.702,4238358.492,0,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,170,2239859.665,1357785.7850000001,0,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,170,2239859.665,1357785.7850000001,0,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,170,2197357.449,1366979.6090000002,0,0.0,21600.0,808777.84,VLSFO,1313.6282910156303,2,True
2025,170,2197357.449,1366979.6090000002,0,0.0,21600.0,808777.84,BIO-DIESEL,43.74046670602688,2,True
2025,170,2197357.449,1366979.6090000002,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,170,2355958.2229999998,1532780.383,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,170,2355958.2229999998,1532780.383,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,170,4644222.912,3826445.0719999997,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,170,4644222.912,3826445.0719999997,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,190,1895512.6120000002,1828382.3620000002,0,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,190,1895512.6120000002,1828382.3620000002,0,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,190,1848160.6600000001,1836326.4500000002,0,11834.21,0.0,0.0,VLSFO,1313.6282913034843,2,False
2025,190,1848160.6600000001,1836326.4500000002,0,11834.21,0.0,0.0,BIO-DIESEL,43.740466431561785,2,False
2025,190,1848160.6600000001,1836326.4500000002,0,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,190,2004974.3690000002,1993140.1590000002,0,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,190,2004974.3690000002,1993140.1590000002,0,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,190,4271134.609999999,4259300.399999999,0,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,190,4271134.609999999,4259300.399999999,0,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,190,2283301.182,1401227.3020000001,0,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,190,2283301.182,1401227.3020000001,0,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,190,2239549.23,1409171.3900000001,0,0.0,21600.0,808777.84,VLSFO,1313.6282913034843,2,True
2025,190,2239549.23,1409171.3900000001,0,0.0,21600.0,808777.84,BIO-DIESEL,43.740466431561785,2,True
2025,190,2239549.23,1409171.3900000001,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,190,2389162.9390000002,1565985.0990000004,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,190,2389162.9390000002,1565985.0990000004,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,190,4649923.18,3832145.34,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,190,4649923.18,3832145.34,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,90,1744696.467,1548897.567,0,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,90,1744696.467,1548897.567,0,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,90,1663823.38,1617828.0999999999,0,45995.28,0.0,0.0,VLSFO,1234.5177228050788,2,False
2030,90,1663823.38,1617828.0999999999,0,45995.28,0.0,0.0,BIO-DIESEL,119.1714736044596,2,False
2030,90,1663823.38,1617828.0999999999,0,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,90,1890335.9279999998,1844340.6479999998,0,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,90,1890335.9279999998,1844340.6479999998,0,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,90,4240974.114,4194978.834,0,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,90,4240974.114,4194978.834,0,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,90,2145137.567,1168556.1069999998,0,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,90,2145137.567,1168556.1069999998,0,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,90,2067864.48,1237486.6400000001,0,0.0,21600.0,808777.84,VLSFO,1234.5177228050788,2,True
2030,90,2067864.48,1237486.6400000001,0,0.0,21600.0,808777.84,BIO-DIESEL,119.1714736044596,2,True
2030,90,2067864.48,1237486.6400000001,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,90,2287177.028,1463999.188,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,90,2287177.028,1463999.188,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,110,1828529.546,1632730.6460000002,0,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,110,1828529.546,1632730.6460000002,0,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,110,1742831.468,1696836.188,0,45995.28,0.0,0.0,VLSFO,1234.5177233691068,2,False
2030,110,1742831.468,1696836.188,0,45995.28,0.0,0.0,BIO-DIESEL,119.1714730666655,2,False
2030,110,1742831.468,1696836.188,0,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,110,1959545.0050000001,1913549.725,0,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,110,1959545.0050000001,1913549.725,0,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,110,4270891.124,4224895.844,0,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,110,4270891.124,4224895.844,0,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,110,2207196.876,1230615.4160000002,0,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,110,2207196.876,1230615.4160000002,0,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,110,2125098.798,1294720.958,0,0.0,21600.0,808777.84,VLSFO,1234.5177233691068,2,True
2030,110,2125098.798,1294720.958,0,0.0,21600.0,808777.84,BIO-DIESEL,119.1714730666655,2,True
2030,110,2125098.798,1294720.958,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,110,2334612.335,1511434.495,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,110,2334612.335,1511434.495,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,130,1912362.625,1716563.725,0,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,130,1912362.625,1716563.725,0,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,130,1821839.557,1775844.277,0,45995.28,0.0,0.0,VLSFO,1234.5177206168369,2,False
2030,130,1821839.557,1775844.277,0,45995.28,0.0,0.0,BIO-DIESEL,119.17147569092313,2,False
2030,130,1821839.557,1775844.277,0,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,130,2028754.0829999999,1982758.8029999998,0,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,130,2028754.0829999999,1982758.8029999998,0,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,130,4300808.134,4254812.853999999,0,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,130,4300808.134,4254812.853999999,0,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,130,2269256.185,1292674.725,0,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,130,2269256.185,1292674.725,0,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,130,2182333.117,1351955.2770000002,0,0.0,21600.0,808777.84,VLSFO,1234.5177206168369,2,True
2030,130,2182333.117,1351955.2770000002,0,0.0,21600.0,808777.84,BIO-DIESEL,119.17147569092313,2,True
2030,130,2182333.117,1351955.2770000002,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,130,2382047.6429999997,1558869.8029999998,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,130,2382047.6429999997,1558869.8029999998,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,150,1996195.704,1800396.804,0,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,150,1996195.704,1800396.804,0,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,150,1900847.647,1854852.367,0,45995.28,0.0,0.0,VLSFO,1234.5177202520968,2,False
2030,150,1900847.647,1854852.367,0,45995.28,0.0,0.0,BIO-DIESEL,119.17147603869837,2,False
2030,150,1900847.647,1854852.367,0,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,150,2097963.159,2051967.879,0,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,150,2097963.159,2051967.879,0,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,150,4330725.144,4284729.864,0,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,150,4330725.144,4284729.864,0,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,150,2331315.494,1354734.034,0,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,150,2331315.494,1354734.034,0,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,150,2239567.437,1409189.597,0,0.0,21600.0,808777.84,VLSFO,1234.5177202520968,2,True
2030,150,2239567.437,1409189.597,0,0.0,21600.0,808777.84,BIO-DIESEL,119.17147603869837,2,True
2030,150,2239567.437,1409189.597,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,150,2429482.949,1606305.1090000002,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,150,2429482.949,1606305.1090000002,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,170,2080028.783,1884229.8830000001,0,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,170,2080028.783,1884229.8830000001,0,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,170,1979855.735,1933860.455,0,45995.28,0.0,0.0,VLSFO,1234.5177225089508,2,False
2030,170,1979855.735,1933860.455,0,45995.28,0.0,0.0,BIO-DIESEL,119.17147388681424,2,False
2030,170,1979855.735,1933860.455,0,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,170,2167172.2369999997,2121176.957,0,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,170,2167172.2369999997,2121176.957,0,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,170,4360642.154,4314646.874,0,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,170,4360642.154,4314646.874,0,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,170,2393374.803,1416793.3429999999,0,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,170,2393374.803,1416793.3429999999,0,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,170,2296801.755,1466423.915,0,0.0,21600.0,808777.84,VLSFO,1234.5177225089508,2,True
2030,170,2296801.755,1466423.915,0,0.0,21600.0,808777.84,BIO-DIESEL,119.17147388681424,2,True
2030,170,2296801.755,1466423.915,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,170,2476918.2569999998,1653740.417,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,170,2476918.2569999998,1653740.417,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,190,2163861.863,1968062.963,0,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,190,2163861.863,1968062.963,0,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,190,2058863.8250000002,2012868.5450000002,0,45995.28,0.0,0.0,VLSFO,1234.517714428571,2,False
2030,190,2058863.8250000002,2012868.5450000002,0,45995.28,0.0,0.0,BIO-DIESEL,119.17148159136232,2,False
2030,190,2058863.8250000002,2012868.5450000002,0,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,190,2236381.314,2190386.034,0,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,190,2236381.314,2190386.034,0,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,190,4390559.164,4344563.884,0,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,190,4390559.164,4344563.884,0,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,190,2455434.113,1478852.653,0,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,190,2455434.113,1478852.653,0,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,190,2354036.075,1523658.2350000003,0,0.0,21600.0,808777.84,VLSFO,1234.517714428571,2,True
2030,190,2354036.075,1523658.2350000003,0,0.0,21600.0,808777.84,BIO-DIESEL,119.17148159136232,2,True
2030,190,2354036.075,1523658.2350000003,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,190,2524353.564,1701175.724,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,190,2524353.564,1701175.724,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,90,2018117.341,1548897.561,0,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,90,2018117.341,1548897.561,0,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,90,1893456.74,1774869.18,0,118587.56,0.0,0.0,VLSFO,1067.6030700221315,2,False
2035,90,1893456.74,1774869.18,0,118587.56,0.0,0.0,BIO-DIESEL,278.3226541649442,2,False
2035,90,1893456.74,1774869.18,0,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,90,1994450.9649999999,1844340.6349999998,0,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,90,1994450.9649999999,1844340.6349999998,0,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,90,4313566.384,4194978.824,0,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,90,4313566.384,4194978.824,0,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,90,2345966.171,1168556.111,0,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,90,2345966.171,1168556.111,0,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,90,2224905.57,1394527.73,0,0.0,21600.0,808777.84,VLSFO,1067.6030700221315,2,True
2035,90,2224905.57,1394527.73,0,0.0,21600.0,808777.84,BIO-DIESEL,278.3226541649442,2,True
2035,90,2224905.57,1394527.73,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,90,2318699.795,1463999.185,0,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,90,2318699.795,1463999.185,0,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,110,2101950.4299999997,1632730.6499999997,0,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,110,2101950.4299999997,1632730.6499999997,0,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,110,1966051.499,1847463.939,0,118587.56,0.0,0.0,VLSFO,1067.6030669227341,2,False
2035,110,1966051.499,1847463.939,0,118587.56,0.0,0.0,BIO-DIESEL,278.32265712018375,2,False
2035,110,1966051.499,1847463.939,0,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,110,2063660.053,1913549.723,0,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,110,2063660.053,1913549.723,0,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,110,4343483.404,4224895.8440000005,0,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,110,4343483.404,4224895.8440000005,0,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,110,2408025.48,1230615.42,0,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,110,2408025.48,1230615.42,0,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,110,2275726.549,1445348.7090000003,0,0.0,21600.0,808777.84,VLSFO,1067.6030669227341,2,True
2035,110,2275726.549,1445348.7090000003,0,0.0,21600.0,808777.84,BIO-DIESEL,278.32265712018375,2,True
2035,110,2275726.549,1445348.7090000003,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,110,2366135.103,1511434.4930000002,0,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,110,2366135.103,1511434.4930000002,0,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,130,2185783.509,1716563.729,0,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,130,2185783.509,1716563.729,0,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,130,2038646.247,1920058.687,0,118587.56,0.0,0.0,VLSFO,1067.6030663699662,2,False
2035,130,2038646.247,1920058.687,0,118587.56,0.0,0.0,BIO-DIESEL,278.32265764724167,2,False
2035,130,2038646.247,1920058.687,0,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,130,2132869.131,1982758.801,0,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,130,2132869.131,1982758.801,0,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,130,4373400.414,4254812.854,0,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,130,4373400.414,4254812.854,0,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,130,2470084.789,1292674.7289999998,0,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,130,2470084.789,1292674.7289999998,0,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,130,2326547.527,1496169.687,0,0.0,21600.0,808777.84,VLSFO,1067.6030663699662,2,True
2035,130,2326547.527,1496169.687,0,0.0,21600.0,808777.84,BIO-DIESEL,278.32265764724167,2,True
2035,130,2326547.527,1496169.687,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,130,2413570.411,1558869.801,0,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
