year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2025,110,1618426.973,1290708.943,315883.82,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,110,1811188.948,1532899.7880000002,266454.95,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,110,1811188.948,1532899.7880000002,266454.95,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,110,4187366.978,4060352.278,115180.49,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,110,4187366.978,4060352.278,115180.49,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,110,2109535.1149999998,988532.8949999998,238928.34000000003,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,110,2109535.1149999998,988532.8949999998,238928.34000000003,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,110,2070782.1030000001,1008349.4630000002,232054.8,0.0,21600.0,808777.84,VLSFO,1313.6282888517853,2,True
2025,110,2070782.1030000001,1008349.4630000002,232054.8,0.0,21600.0,808777.84,BIO-DIESEL,43.74046876922799,2,True
2025,110,2070782.1030000001,1008349.4630000002,232054.8,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,110,2256344.078,1250540.3080000002,182625.93,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,110,2256344.078,1250540.3080000002,182625.93,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,110,4627122.108,3777992.798,31351.47,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,110,4627122.108,3777992.798,31351.47,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,130,1719463.1409999998,1270892.3809999998,381440.51,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,130,1719463.1409999998,1270892.3809999998,381440.51,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,130,1675860.395,1290708.945,373317.24,11834.21,0.0,0.0,VLSFO,1313.6282851834565,2,False
2025,130,1675860.395,1290708.945,373317.24,11834.21,0.0,0.0,BIO-DIESEL,43.74047226693676,2,False
2025,130,1675860.395,1290708.945,373317.24,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,130,1859635.3030000003,1532899.7830000003,314901.31000000006,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,130,1859635.3030000003,1532899.7830000003,314901.31000000006,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,130,4208308.886,4060352.276,136122.4,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,130,4208308.886,4060352.276,136122.4,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,130,2152976.631,988532.9010000001,282369.85,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,130,2152976.631,988532.9010000001,282369.85,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,130,2112973.885,1008349.4649999999,274246.58,0.0,21600.0,808777.84,VLSFO,1313.6282851834565,2,True
2025,130,2112973.885,1008349.4649999999,274246.58,0.0,21600.0,808777.84,BIO-DIESEL,43.74047226693676,2,True
2025,130,2112973.885,1008349.4649999999,274246.58,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,130,2289548.793,1250540.303,215830.65000000002,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,130,2289548.793,1250540.303,215830.65000000002,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,130,4632822.376,3777992.796,37051.74,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,130,4632822.376,3777992.796,37051.74,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,150,1778146.298,1270892.368,440123.68,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,150,1778146.298,1270892.368,440123.68,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,150,1733293.8159999999,1290708.946,430750.66,11834.21,0.0,0.0,VLSFO,1313.6282924773857,2,False
2025,150,1733293.8159999999,1290708.946,430750.66,11834.21,0.0,0.0,BIO-DIESEL,43.74046531225982,2,False
2025,150,1733293.8159999999,1290708.946,430750.66,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,150,1908081.659,1532899.7889999999,363347.66000000003,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,150,1908081.659,1532899.7889999999,363347.66000000003,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,150,4229250.794,4060352.2739999997,157064.31,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,150,4229250.794,4060352.2739999997,157064.31,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,150,2196418.148,988532.888,325811.38,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,150,2196418.148,988532.888,325811.38,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,150,2155165.6659999997,1008349.4659999998,316438.36,0.0,21600.0,808777.84,VLSFO,1313.6282924773857,2,True
2025,150,2155165.6659999997,1008349.4659999998,316438.36,0.0,21600.0,808777.84,BIO-DIESEL,43.74046531225982,2,True
2025,150,2155165.6659999997,1008349.4659999998,316438.36,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,150,2322753.509,1250540.3090000001,249035.36000000002,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,150,2322753.509,1250540.3090000001,249035.36000000002,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,150,4638522.644,3777992.794,42752.01,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,150,4638522.644,3777992.794,42752.01,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,170,1836829.455,1270892.385,498806.82,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,170,1836829.455,1270892.385,498806.82,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,170,1790727.239,1290708.949,488184.08,11834.21,0.0,0.0,VLSFO,1313.6282910156303,2,False
2025,170,1790727.239,1290708.949,488184.08,11834.21,0.0,0.0,BIO-DIESEL,43.74046670602688,2,False
2025,170,1790727.239,1290708.949,488184.08,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,170,1956528.0129999998,1532899.7929999998,411794.00999999995,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,170,1956528.0129999998,1532899.7929999998,411794.00999999995,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,170,4250192.702,4060352.2819999997,178006.21,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,170,4250192.702,4060352.2819999997,178006.21,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,170,2239859.665,988532.895,369252.89,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,170,2239859.665,988532.895,369252.89,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,170,2197357.449,1008349.459,358630.15,0.0,21600.0,808777.84,VLSFO,1313.6282910156303,2,True
2025,170,2197357.449,1008349.459,358630.15,0.0,21600.0,808777.84,BIO-DIESEL,43.74046670602688,2,True
2025,170,2197357.449,1008349.459,358630.15,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,170,2355958.2229999998,1250540.3029999998,282240.07999999996,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,170,2355958.2229999998,1250540.3029999998,282240.07999999996,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,170,4644222.912,3777992.7919999994,48452.28,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,170,4644222.912,3777992.7919999994,48452.28,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,190,1895512.6120000002,1270892.3820000002,557489.98,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,190,1895512.6120000002,1270892.3820000002,557489.98,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,190,1848160.6600000001,1290708.9600000002,545617.49,11834.21,0.0,0.0,VLSFO,1313.6282913034843,2,False
2025,190,1848160.6600000001,1290708.9600000002,545617.49,11834.21,0.0,0.0,BIO-DIESEL,43.740466431561785,2,False
2025,190,1848160.6600000001,1290708.9600000002,545617.49,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,190,2004974.3690000002,1532899.789,460240.37,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,190,2004974.3690000002,1532899.789,460240.37,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,190,4271134.609999999,4060352.2799999993,198948.12,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,190,4271134.609999999,4060352.2799999993,198948.12,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,190,2283301.182,988532.892,412694.41000000003,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,190,2283301.182,988532.892,412694.41000000003,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,190,2239549.23,1008349.47,400821.92,0.0,21600.0,808777.84,VLSFO,1313.6282913034843,2,True
2025,190,2239549.23,1008349.47,400821.92,0.0,21600.0,808777.84,BIO-DIESEL,43.740466431561785,2,True
2025,190,2239549.23,1008349.47,400821.92,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,190,2389162.9390000002,1250540.2990000003,315444.8,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,190,2389162.9390000002,1250540.2990000003,315444.8,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,190,4649923.18,3777992.7899999996,54152.55,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,190,4649923.18,3777992.7899999996,54152.55,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,90,1744696.467,1171648.707,377248.86,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,90,1744696.467,1171648.707,377248.86,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,90,1663823.38,1262291.69,355536.41000000003,45995.28,0.0,0.0,VLSFO,1234.5177228050788,2,False
2030,90,1663823.38,1262291.69,355536.41000000003,45995.28,0.0,0.0,BIO-DIESEL,119.1714736044596,2,False
2030,90,1663823.38,1262291.69,355536.41000000003,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,90,1890335.9279999998,1532899.798,311440.85,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,90,1890335.9279999998,1532899.798,311440.85,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,90,4240974.114,4060352.284,134626.55,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,90,4240974.114,4060352.284,134626.55,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,90,2145137.567,889289.2169999997,279266.89,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,90,2145137.567,889289.2169999997,279266.89,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,90,2067864.48,979932.2,257554.44,0.0,21600.0,808777.84,VLSFO,1234.5177228050788,2,True
2030,90,2067864.48,979932.2,257554.44,0.0,21600.0,808777.84,BIO-DIESEL,119.1714736044596,2,True
2030,90,2067864.48,979932.2,257554.44,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,90,2287177.028,1250540.308,213458.88,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,90,2287177.028,1250540.308,213458.88,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,110,1828529.546,1171648.7060000002,461081.94,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,110,1828529.546,1171648.7060000002,461081.94,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,110,1742831.468,1262291.698,434544.49,45995.28,0.0,0.0,VLSFO,1234.5177233691068,2,False
2030,110,1742831.468,1262291.698,434544.49,45995.28,0.0,0.0,BIO-DIESEL,119.1714730666655,2,False
2030,110,1742831.468,1262291.698,434544.49,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,110,1959545.0050000001,1532899.7950000002,380649.93,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,110,1959545.0050000001,1532899.7950000002,380649.93,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,110,4270891.124,4060352.284,164543.56,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,110,4270891.124,4060352.284,164543.56,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,110,2207196.876,889289.2160000002,341326.2,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,110,2207196.876,889289.2160000002,341326.2,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,110,2125098.798,979932.2080000001,314788.75,0.0,21600.0,808777.84,VLSFO,1234.5177233691068,2,True
2030,110,2125098.798,979932.2080000001,314788.75,0.0,21600.0,808777.84,BIO-DIESEL,119.1714730666655,2,True
2030,110,2125098.798,979932.2080000001,314788.75,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,110,2334612.335,1250540.305,260894.19,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,110,2334612.335,1250540.305,260894.19,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,130,1912362.625,1171648.705,544915.02,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,130,1912362.625,1171648.705,544915.02,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,130,1821839.557,1262291.6970000002,513552.58,45995.28,0.0,0.0,VLSFO,1234.5177206168369,2,False
2030,130,1821839.557,1262291.6970000002,513552.58,45995.28,0.0,0.0,BIO-DIESEL,119.17147569092313,2,False
2030,130,1821839.557,1262291.6970000002,513552.58,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,130,2028754.0829999999,1532899.8029999998,449859.0,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,130,2028754.0829999999,1532899.8029999998,449859.0,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,130,4300808.134,4060352.2839999995,194460.57,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,130,4300808.134,4060352.2839999995,194460.57,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,130,2269256.185,889289.2150000001,403385.51,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,130,2269256.185,889289.2150000001,403385.51,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,130,2182333.117,979932.2070000002,372023.07,0.0,21600.0,808777.84,VLSFO,1234.5177206168369,2,True
2030,130,2182333.117,979932.2070000002,372023.07,0.0,21600.0,808777.84,BIO-DIESEL,119.17147569092313,2,True
2030,130,2182333.117,979932.2070000002,372023.07,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,130,2382047.6429999997,1250540.3129999996,308329.49,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,130,2382047.6429999997,1250540.3129999996,308329.49,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,150,1996195.704,1171648.704,628748.1,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,150,1996195.704,1171648.704,628748.1,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,150,1900847.647,1262291.6970000002,592560.67,45995.28,0.0,0.0,VLSFO,1234.5177202520968,2,False
2030,150,1900847.647,1262291.6970000002,592560.67,45995.28,0.0,0.0,BIO-DIESEL,119.17147603869837,2,False
2030,150,1900847.647,1262291.6970000002,592560.67,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,150,2097963.159,1532899.799,519068.07999999996,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,150,2097963.159,1532899.799,519068.07999999996,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,150,4330725.144,4060352.2840000005,224377.58000000002,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,150,4330725.144,4060352.2840000005,224377.58000000002,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,150,2331315.494,889289.2140000002,465444.82,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,150,2331315.494,889289.2140000002,465444.82,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,150,2239567.437,979932.2069999999,429257.39,0.0,21600.0,808777.84,VLSFO,1234.5177202520968,2,True
2030,150,2239567.437,979932.2069999999,429257.39,0.0,21600.0,808777.84,BIO-DIESEL,119.17147603869837,2,True
2030,150,2239567.437,979932.2069999999,429257.39,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,150,2429482.949,1250540.3090000001,355764.8,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,150,2429482.949,1250540.3090000001,355764.8,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,170,2080028.783,1171648.7030000002,712581.1799999999,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,170,2080028.783,1171648.7030000002,712581.1799999999,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,170,1979855.735,1262291.695,671568.76,45995.28,0.0,0.0,VLSFO,1234.5177225089508,2,False
2030,170,1979855.735,1262291.695,671568.76,45995.28,0.0,0.0,BIO-DIESEL,119.17147388681424,2,False
2030,170,1979855.735,1262291.695,671568.76,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,170,2167172.2369999997,1532899.7869999998,588277.1699999999,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,170,2167172.2369999997,1532899.7869999998,588277.1699999999,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,170,4360642.154,4060352.284,254294.58999999997,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,170,4360642.154,4060352.284,254294.58999999997,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,170,2393374.803,889289.213,527504.13,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,170,2393374.803,889289.213,527504.13,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,170,2296801.755,979932.2050000001,486491.70999999996,0.0,21600.0,808777.84,VLSFO,1234.5177225089508,2,True
2030,170,2296801.755,979932.2050000001,486491.70999999996,0.0,21600.0,808777.84,BIO-DIESEL,119.17147388681424,2,True
2030,170,2296801.755,979932.2050000001,486491.70999999996,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,170,2476918.2569999998,1250540.2969999998,403200.12,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,170,2476918.2569999998,1250540.2969999998,403200.12,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2030,190,2163861.863,1171648.7029999997,796414.26,195798.9,0.0,0.0,VLSFO,1359.5024390243902,1,False
2030,190,2163861.863,1171648.7029999997,796414.26,195798.9,0.0,0.0,MDO,591.5784543325526,1,False
2030,190,2058863.8250000002,1262291.695,750576.8500000001,45995.28,0.0,0.0,VLSFO,1234.517714428571,2,False
2030,190,2058863.8250000002,1262291.695,750576.8500000001,45995.28,0.0,0.0,BIO-DIESEL,119.17148159136232,2,False
2030,190,2058863.8250000002,1262291.695,750576.8500000001,45995.28,0.0,0.0,MDO,591.5784543325526,2,False
2030,190,2236381.314,1532899.7939999998,657486.24,45995.28,0.0,0.0,LNG,1135.2260692464358,3,False
2030,190,2236381.314,1532899.7939999998,657486.24,45995.28,0.0,0.0,MDO,591.5784543325526,3,False
2030,190,4390559.164,4060352.284,284211.6,45995.28,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2030,190,4390559.164,4060352.284,284211.6,45995.28,0.0,0.0,MDO,591.5784543325526,4,False
2030,190,2455434.113,889289.213,589563.44,149803.62,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2030,190,2455434.113,889289.213,589563.44,149803.62,18000.0,808777.84,MDO,252.0,1,True
2030,190,2354036.075,979932.2050000001,543726.03,0.0,21600.0,808777.84,VLSFO,1234.517714428571,2,True
2030,190,2354036.075,979932.2050000001,543726.03,0.0,21600.0,808777.84,BIO-DIESEL,119.17148159136232,2,True
2030,190,2354036.075,979932.2050000001,543726.03,0.0,21600.0,808777.84,MDO,252.0,2,True
2030,190,2524353.564,1250540.3039999998,450635.42,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2030,190,2524353.564,1250540.3039999998,450635.42,0.0,14400.0,808777.84,MDO,252.0,3,True
2030,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2030,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,90,2018117.341,1171648.7010000001,377248.86,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,90,2018117.341,1171648.7010000001,377248.86,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,90,1893456.74,1448192.81,326676.37,118587.56,0.0,0.0,VLSFO,1067.6030700221315,2,False
2035,90,1893456.74,1448192.81,326676.37,118587.56,0.0,0.0,BIO-DIESEL,278.3226541649442,2,False
2035,90,1893456.74,1448192.81,326676.37,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,90,1994450.9649999999,1532899.785,311440.85,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,90,1994450.9649999999,1532899.785,311440.85,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,90,4313566.384,4060352.2739999997,134626.55,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,90,4313566.384,4060352.2739999997,134626.55,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,90,2345966.171,889289.2210000001,279266.89,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,90,2345966.171,889289.2210000001,279266.89,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,90,2224905.57,1165833.3299999998,228694.40000000002,0.0,21600.0,808777.84,VLSFO,1067.6030700221315,2,True
2035,90,2224905.57,1165833.3299999998,228694.40000000002,0.0,21600.0,808777.84,BIO-DIESEL,278.3226541649442,2,True
2035,90,2224905.57,1165833.3299999998,228694.40000000002,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,90,2318699.795,1250540.305,213458.88,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,90,2318699.795,1250540.305,213458.88,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,110,2101950.4299999997,1171648.7099999997,461081.94,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,110,2101950.4299999997,1171648.7099999997,461081.94,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,110,1966051.499,1448192.8190000001,399271.12,118587.56,0.0,0.0,VLSFO,1067.6030669227341,2,False
2035,110,1966051.499,1448192.8190000001,399271.12,118587.56,0.0,0.0,BIO-DIESEL,278.32265712018375,2,False
2035,110,1966051.499,1448192.8190000001,399271.12,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,110,2063660.053,1532899.793,380649.93,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,110,2063660.053,1532899.793,380649.93,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,110,4343483.404,4060352.284,164543.56,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,110,4343483.404,4060352.284,164543.56,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,110,2408025.48,889289.2200000002,341326.2,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,110,2408025.48,889289.2200000002,341326.2,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,110,2275726.549,1165833.3290000001,279515.38,0.0,21600.0,808777.84,VLSFO,1067.6030669227341,2,True
2035,110,2275726.549,1165833.3290000001,279515.38,0.0,21600.0,808777.84,BIO-DIESEL,278.32265712018375,2,True
2035,110,2275726.549,1165833.3290000001,279515.38,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,110,2366135.103,1250540.303,260894.19,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
